Year,Id,Id2,Geography,Total; Estimate; Total population,Total; Margin of Error; Total population,Male; Estimate; Total population,Male; Margin of Error; Total population,Female; Estimate; Total population,Female; Margin of Error; Total population,Total; Estimate; Total population - AGE - Under 5 years,Total; Margin of Error; Total population - AGE - Under 5 years,Male; Estimate; Total population - AGE - Under 5 years,Male; Margin of Error; Total population - AGE - Under 5 years,Female; Estimate; Total population - AGE - Under 5 years,Female; Margin of Error; Total population - AGE - Under 5 years,Total; Estimate; Total population - AGE - 5 to 9 years,Total; Margin of Error; Total population - AGE - 5 to 9 years,Male; Estimate; Total population - AGE - 5 to 9 years,Male; Margin of Error; Total population - AGE - 5 to 9 years,Female; Estimate; Total population - AGE - 5 to 9 years,Female; Margin of Error; Total population - AGE - 5 to 9 years,Total; Estimate; Total population - AGE - 10 to 14 years,Total; Margin of Error; Total population - AGE - 10 to 14 years,Male; Estimate; Total population - AGE - 10 to 14 years,Male; Margin of Error; Total population - AGE - 10 to 14 years,Female; Estimate; Total population - AGE - 10 to 14 years,Female; Margin of Error; Total population - AGE - 10 to 14 years,Total; Estimate; Total population - AGE - 15 to 19 years,Total; Margin of Error; Total population - AGE - 15 to 19 years,Male; Estimate; Total population - AGE - 15 to 19 years,Male; Margin of Error; Total population - AGE - 15 to 19 years,Female; Estimate; Total population - AGE - 15 to 19 years,Female; Margin of Error; Total population - AGE - 15 to 19 years,Total; Estimate; Total population - AGE - 20 to 24 years,Total; Margin of Error; Total population - AGE - 20 to 24 years,Male; Estimate; Total population - AGE - 20 to 24 years,Male; Margin of Error; Total population - AGE - 20 to 24 years,Female; Estimate; Total population - AGE - 20 to 24 years,Female; Margin of Error; Total population - AGE - 20 to 24 years,Total; Estimate; Total population - AGE - 25 to 29 years,Total; Margin of Error; Total population - AGE - 25 to 29 years,Male; Estimate; Total population - AGE - 25 to 29 years,Male; Margin of Error; Total population - AGE - 25 to 29 years,Female; Estimate; Total population - AGE - 25 to 29 years,Female; Margin of Error; Total population - AGE - 25 to 29 years,Total; Estimate; Total population - AGE - 30 to 34 years,Total; Margin of Error; Total population - AGE - 30 to 34 years,Male; Estimate; Total population - AGE - 30 to 34 years,Male; Margin of Error; Total population - AGE - 30 to 34 years,Female; Estimate; Total population - AGE - 30 to 34 years,Female; Margin of Error; Total population - AGE - 30 to 34 years,Total; Estimate; Total population - AGE - 35 to 39 years,Total; Margin of Error; Total population - AGE - 35 to 39 years,Male; Estimate; Total population - AGE - 35 to 39 years,Male; Margin of Error; Total population - AGE - 35 to 39 years,Female; Estimate; Total population - AGE - 35 to 39 years,Female; Margin of Error; Total population - AGE - 35 to 39 years,Total; Estimate; Total population - AGE - 40 to 44 years,Total; Margin of Error; Total population - AGE - 40 to 44 years,Male; Estimate; Total population - AGE - 40 to 44 years,Male; Margin of Error; Total population - AGE - 40 to 44 years,Female; Estimate; Total population - AGE - 40 to 44 years,Female; Margin of Error; Total population - AGE - 40 to 44 years,Total; Estimate; Total population - AGE - 45 to 49 years,Total; Margin of Error; Total population - AGE - 45 to 49 years,Male; Estimate; Total population - AGE - 45 to 49 years,Male; Margin of Error; Total population - AGE - 45 to 49 years,Female; Estimate; Total population - AGE - 45 to 49 years,Female; Margin of Error; Total population - AGE - 45 to 49 years,Total; Estimate; Total population - AGE - 50 to 54 years,Total; Margin of Error; Total population - AGE - 50 to 54 years,Male; Estimate; Total population - AGE - 50 to 54 years,Male; Margin of Error; Total population - AGE - 50 to 54 years,Female; Estimate; Total population - AGE - 50 to 54 years,Female; Margin of Error; Total population - AGE - 50 to 54 years,Total; Estimate; Total population - AGE - 55 to 59 years,Total; Margin of Error; Total population - AGE - 55 to 59 years,Male; Estimate; Total population - AGE - 55 to 59 years,Male; Margin of Error; Total population - AGE - 55 to 59 years,Female; Estimate; Total population - AGE - 55 to 59 years,Female; Margin of Error; Total population - AGE - 55 to 59 years,Total; Estimate; Total population - AGE - 60 to 64 years,Total; Margin of Error; Total population - AGE - 60 to 64 years,Male; Estimate; Total population - AGE - 60 to 64 years,Male; Margin of Error; Total population - AGE - 60 to 64 years,Female; Estimate; Total population - AGE - 60 to 64 years,Female; Margin of Error; Total population - AGE - 60 to 64 years,Total; Estimate; Total population - AGE - 65 to 69 years,Total; Margin of Error; Total population - AGE - 65 to 69 years,Male; Estimate; Total population - AGE - 65 to 69 years,Male; Margin of Error; Total population - AGE - 65 to 69 years,Female; Estimate; Total population - AGE - 65 to 69 years,Female; Margin of Error; Total population - AGE - 65 to 69 years,Total; Estimate; Total population - AGE - 70 to 74 years,Total; Margin of Error; Total population - AGE - 70 to 74 years,Male; Estimate; Total population - AGE - 70 to 74 years,Male; Margin of Error; Total population - AGE - 70 to 74 years,Female; Estimate; Total population - AGE - 70 to 74 years,Female; Margin of Error; Total population - AGE - 70 to 74 years,Total; Estimate; Total population - AGE - 75 to 79 years,Total; Margin of Error; Total population - AGE - 75 to 79 years,Male; Estimate; Total population - AGE - 75 to 79 years,Male; Margin of Error; Total population - AGE - 75 to 79 years,Female; Estimate; Total population - AGE - 75 to 79 years,Female; Margin of Error; Total population - AGE - 75 to 79 years,Total; Estimate; Total population - AGE - 80 to 84 years,Total; Margin of Error; Total population - AGE - 80 to 84 years,Male; Estimate; Total population - AGE - 80 to 84 years,Male; Margin of Error; Total population - AGE - 80 to 84 years,Female; Estimate; Total population - AGE - 80 to 84 years,Female; Margin of Error; Total population - AGE - 80 to 84 years,Total; Estimate; Total population - AGE - 85 years and over,Total; Margin of Error; Total population - AGE - 85 years and over,Male; Estimate; Total population - AGE - 85 years and over,Male; Margin of Error; Total population - AGE - 85 years and over,Female; Estimate; Total population - AGE - 85 years and over,Female; Margin of Error; Total population - AGE - 85 years and over,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 5 to 14 years,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 5 to 14 years,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 5 to 14 years,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 5 to 14 years,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 5 to 14 years,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 5 to 14 years,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 15 to 17 years,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 15 to 17 years,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 15 to 17 years,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 15 to 17 years,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 15 to 17 years,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 15 to 17 years,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 18 to 24 years,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 18 to 24 years,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 18 to 24 years,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 18 to 24 years,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 18 to 24 years,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 18 to 24 years,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 15 to 44 years,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 15 to 44 years,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 15 to 44 years,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 15 to 44 years,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 15 to 44 years,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 15 to 44 years,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 16 years and over,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 16 years and over,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 16 years and over,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 16 years and over,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 16 years and over,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 16 years and over,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 18 years and over,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 18 years and over,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 18 years and over,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 18 years and over,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 18 years and over,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 18 years and over,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 60 years and over,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 60 years and over,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 60 years and over,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 60 years and over,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 60 years and over,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 60 years and over,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 62 years and over,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 62 years and over,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 62 years and over,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 62 years and over,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 62 years and over,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 62 years and over,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 65 years and over,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 65 years and over,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 65 years and over,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 65 years and over,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 65 years and over,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 65 years and over,Total; Estimate; Total population - SELECTED AGE CATEGORIES - 75 years and over,Total; Margin of Error; Total population - SELECTED AGE CATEGORIES - 75 years and over,Male; Estimate; Total population - SELECTED AGE CATEGORIES - 75 years and over,Male; Margin of Error; Total population - SELECTED AGE CATEGORIES - 75 years and over,Female; Estimate; Total population - SELECTED AGE CATEGORIES - 75 years and over,Female; Margin of Error; Total population - SELECTED AGE CATEGORIES - 75 years and over,Total; Estimate; Total population - SUMMARY INDICATORS - Median age (years),Total; Margin of Error; Total population - SUMMARY INDICATORS - Median age (years),Male; Estimate; Total population - SUMMARY INDICATORS - Median age (years),Male; Margin of Error; Total population - SUMMARY INDICATORS - Median age (years),Female; Estimate; Total population - SUMMARY INDICATORS - Median age (years),Female; Margin of Error; Total population - SUMMARY INDICATORS - Median age (years),Total; Estimate; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Total; Margin of Error; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Male; Estimate; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Male; Margin of Error; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Female; Estimate; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Female; Margin of Error; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Total; Estimate; Total population - SUMMARY INDICATORS - Age dependency ratio,Total; Margin of Error; Total population - SUMMARY INDICATORS - Age dependency ratio,Male; Estimate; Total population - SUMMARY INDICATORS - Age dependency ratio,Male; Margin of Error; Total population - SUMMARY INDICATORS - Age dependency ratio,Female; Estimate; Total population - SUMMARY INDICATORS - Age dependency ratio,Female; Margin of Error; Total population - SUMMARY INDICATORS - Age dependency ratio,Total; Estimate; Total population - SUMMARY INDICATORS - Old-age dependency ratio,Total; Margin of Error; Total population - SUMMARY INDICATORS - Old-age dependency ratio,Male; Estimate; Total population - SUMMARY INDICATORS - Old-age dependency ratio,Male; Margin of Error; Total population - SUMMARY INDICATORS - Old-age dependency ratio,Female; Estimate; Total population - SUMMARY INDICATORS - Old-age dependency ratio,Female; Margin of Error; Total population - SUMMARY INDICATORS - Old-age dependency ratio,Total; Estimate; Total population - SUMMARY INDICATORS - Child dependency ratio,Total; Margin of Error; Total population - SUMMARY INDICATORS - Child dependency ratio,Male; Estimate; Total population - SUMMARY INDICATORS - Child dependency ratio,Male; Margin of Error; Total population - SUMMARY INDICATORS - Child dependency ratio,Female; Estimate; Total population - SUMMARY INDICATORS - Child dependency ratio,Female; Margin of Error; Total population - SUMMARY INDICATORS - Child dependency ratio,Total; Estimate; Total population - PERCENT IMPUTED - Sex,Total; Margin of Error; Total population - PERCENT IMPUTED - Sex,Male; Estimate; Total population - PERCENT IMPUTED - Sex,Male; Margin of Error; Total population - PERCENT IMPUTED - Sex,Female; Estimate; Total population - PERCENT IMPUTED - Sex,Female; Margin of Error; Total population - PERCENT IMPUTED - Sex,Total; Estimate; Total population - PERCENT IMPUTED - Age,Total; Margin of Error; Total population - PERCENT IMPUTED - Age,Male; Estimate; Total population - PERCENT IMPUTED - Age,Male; Margin of Error; Total population - PERCENT IMPUTED - Age,Female; Estimate; Total population - PERCENT IMPUTED - Age,Female; Margin of Error; Total population - PERCENT IMPUTED - Age
