2005,0400000US01,1,Alabama,4442558,,2142901,3564,2299657,3564,6.6,0.1,6.9,0.1,6.3,0.1,6.5,0.2,6.8,0.2,6.2,0.2,7.2,0.2,7.7,0.2,6.7,0.2,6.6,0.1,7.1,0.1,6.2,0.1,6.8,0.1,7.1,0.1,6.5,0.1,6.7,0.1,6.7,0.1,6.7,0.1,6.5,0.1,6.4,0.1,6.5,0.1,6.5,0.2,6.7,0.2,6.3,0.2,7.9,0.2,7.7,0.2,8.1,0.2,7.7,0.1,7.6,0.1,7.8,0.1,7,0.1,7,0.1,7,0.1,6.2,0.1,6.1,0.2,6.2,0.1,5,0.1,4.8,0.2,5.1,0.1,4,0.1,3.7,0.1,4.2,0.1,3.3,0.1,3.1,0.1,3.6,0.1,2.6,0.1,2.2,0.1,2.8,0.1,1.7,0.1,1.3,0.1,2.1,0.1,1.3,0.1,0.8,0.1,1.8,0.1,13.7,0.1,14.5,0.1,12.9,0.1,4.2,0.1,4.4,0.1,3.9,0.1,9.3,0.1,9.8,0.1,8.8,0.1,41,0.1,41.8,0.2,40.3,0.2,78.3,0.1,77.1,0.2,79.5,0.2,75.6,0.1,74.2,0.1,76.8,0.1,17.9,0.1,16,0.2,19.5,0.1,15.8,0.1,14,0.1,17.5,0.2,12.9,0.1,11.2,0.1,14.5,0.1,5.6,0.1,4.4,0.1,6.7,0.1,37.4,0.1,36,0.2,38.9,0.2,93.2,0.3,(X),,(X),,59.6,0.1,(X),,(X),,20.6,0.1,(X),,(X),,39,0.1,(X),,(X),,0.2,,(X),,(X),,0.7,,(X),,(X),
2005,0400000US02,2,Alaska,641724,,325699,1891,316025,1891,7.7,0.1,7.6,0.3,7.7,0.4,8,0.4,7.9,0.5,8.2,0.5,8.4,0.4,8.6,0.6,8.1,0.6,8.4,0.3,8.4,0.3,8.4,0.4,7.1,0.3,7.4,0.3,6.8,0.4,5.6,0.2,5.6,0.3,5.5,0.3,6.3,0.3,5.9,0.3,6.8,0.3,7,0.4,6.9,0.5,7.1,0.5,8.3,0.4,8.3,0.6,8.3,0.5,8.6,0.3,8.4,0.4,8.9,0.3,8,0.2,8.2,0.3,7.8,0.2,6,0.4,6.1,0.5,5.9,0.4,4.1,0.3,4.5,0.4,3.6,0.4,2.3,0.2,2.4,0.3,2.2,0.2,1.8,0.2,1.8,0.2,1.8,0.2,1.2,0.1,1.2,0.2,1.3,0.2,0.7,0.1,0.4,0.1,0.9,0.2,0.6,0.1,0.3,0.1,0.8,0.2,16.4,0.2,16.5,0.3,16.3,0.2,5.2,0.1,5.1,0.2,5.2,0.2,10.4,0.3,10.8,0.3,10,0.4,42.7,0.3,42.6,0.5,42.8,0.5,74.2,0.2,74.2,0.4,74.3,0.4,70.8,0.1,70.8,0.4,70.8,0.4,10.6,0.4,10.7,0.5,10.6,0.5,8.7,0.3,8.7,0.5,8.8,0.4,6.6,0.2,6.2,0.2,7,0.2,2.5,0.1,2,0.2,3,0.2,33.9,0.3,33.6,0.6,34.1,0.3,103.1,1.2,(X),,(X),,55.7,0.4,(X),,(X),,10.2,0.3,(X),,(X),,45.5,0.2,(X),,(X),,0.1,,(X),,(X),,0.7,,(X),,(X),
2005,0400000US04,4,Arizona,5829839,,2902933,2476,2926906,2476,7.9,0.1,8.1,0.1,7.6,0.1,7.4,0.2,7.5,0.2,7.3,0.2,7.4,0.2,7.8,0.2,7.1,0.2,6.8,0.1,7,0.1,6.6,0.1,7,0.1,7.1,0.1,6.8,0.1,7.3,0.1,7.6,0.1,6.9,0.1,7.1,0.1,7.3,0.1,6.8,0.1,6.8,0.2,6.9,0.2,6.6,0.2,7.1,0.2,7.2,0.2,6.9,0.2,6.8,0.1,6.7,0.1,6.8,0.1,6,0.1,5.9,0.1,6.2,0.1,5.4,0.1,5.2,0.1,5.5,0.1,4.6,0.1,4.3,0.1,4.8,0.1,3.8,0.1,3.7,0.1,4,0.1,3.1,0.1,3,0.1,3.3,0.1,2.7,0.1,2.4,0.1,2.9,0.1,1.8,0.1,1.5,0.1,2.2,0.1,1.1,0.1,0.8,0.1,1.4,0.1,14.8,0.1,15.2,0.1,14.4,0.1,4.3,0.1,4.4,0.1,4.2,0.1,9.5,0.1,9.7,0.1,9.3,0.1,41.9,0.1,43.1,0.1,40.8,0.1,75.8,0.1,75,0.1,76.6,0.1,73,0.1,72.2,0.1,73.8,0.1,17.2,0.1,15.7,0.2,18.7,0.1,15.3,0.1,14,0.1,16.7,0.1,12.6,0.1,11.4,0.1,13.8,0.1,5.6,0.1,4.7,0.1,6.5,0.1,34.5,0.2,33.4,0.1,35.6,0.1,99.2,0.2,(X),,(X),,65.6,0.1,(X),,(X),,20.9,0.1,(X),,(X),,44.7,0.1,(X),,(X),,0.2,,(X),,(X),,0.8,,(X),,(X),
2005,0400000US05,5,Arkansas,2701431,,1314810,3291,1386621,3291,6.9,0.1,7.2,0.2,6.6,0.2,6.8,0.2,7.2,0.2,6.4,0.3,6.9,0.2,7.2,0.2,6.7,0.3,7,0.2,7.6,0.2,6.4,0.2,6.6,0.1,6.6,0.2,6.7,0.2,6.8,0.1,6.9,0.2,6.6,0.2,6.3,0.1,6.3,0.2,6.2,0.1,6.8,0.2,6.8,0.3,6.8,0.3,7.4,0.2,7.4,0.3,7.3,0.3,7.3,0.1,7.4,0.1,7.2,0.1,6.8,0.1,6.8,0.1,6.7,0.1,6.1,0.2,5.9,0.2,6.2,0.2,5,0.2,4.9,0.2,5.1,0.2,4.2,0.1,4.1,0.2,4.4,0.2,3.4,0.1,3.2,0.1,3.6,0.2,2.6,0.1,2.3,0.1,2.9,0.1,1.9,0.1,1.5,0.1,2.3,0.1,1.3,0.1,0.9,0.1,1.7,0.1,13.7,0.1,14.3,0.2,13.1,0.1,4.3,0.1,4.6,0.1,4,0.1,9.3,0.1,9.6,0.2,9,0.2,40.8,0.1,41.6,0.2,40.1,0.2,78,0.1,77,0.2,79,0.2,75.1,0.1,73.9,0.2,76.2,0.2,18.5,0.2,16.8,0.2,20,0.2,16.4,0.2,14.9,0.2,17.9,0.2,13.5,0.1,11.9,0.1,15,0.1,5.8,0.1,4.7,0.1,6.9,0.1,37,0.2,35.7,0.2,38.2,0.2,94.8,0.5,(X),,(X),,62.2,0.2,(X),,(X),,21.8,0.1,(X),,(X),,40.4,0.1,(X),,(X),,0.2,,(X),,(X),,0.7,,(X),,(X),
2005,0400000US06,6,California,35278768,,17497507,4744,17781261,4744,7.6,0.1,7.9,0.1,7.3,0.1,7.3,0.1,7.5,0.1,7.1,0.1,7.9,0.1,8.2,0.1,7.6,0.1,7.2,0.1,7.4,0.1,7,0.1,6.8,0.1,7,0.1,6.7,0.1,6.9,0.1,7.2,0.1,6.7,0.1,7.3,0.1,7.4,0.1,7.1,0.1,7.5,0.1,7.7,0.1,7.4,0.1,7.7,0.1,7.8,0.1,7.7,0.1,7.4,0.1,7.4,0.1,7.4,0.1,6.4,0.1,6.3,0.1,6.5,0.1,5.5,0.1,5.3,0.1,5.6,0.1,4,0.1,3.9,0.1,4.1,0.1,3,0.1,2.8,0.1,3.2,0.1,2.5,0.1,2.3,0.1,2.7,0.1,2.2,0.1,1.8,0.1,2.5,0.1,1.6,0.1,1.3,0.1,2,0.1,1.2,0.1,0.9,0.1,1.5,0.1,15.2,0.1,15.7,0.1,14.7,0.1,4.6,0.1,4.7,0.1,4.4,0.1,9.4,0.1,9.7,0.1,9.2,0.1,43.5,0.1,44.4,0.1,42.5,0.1,75.6,0.1,74.9,0.1,76.4,0.1,72.6,0.1,71.8,0.1,73.5,0.1,14.5,0.1,13,0.1,16,0.1,12.8,0.1,11.3,0.1,14.2,0.1,10.5,0.1,9.1,0.1,11.8,0.1,5,0.1,4,0.1,6,0.1,34.4,0.2,33.4,0.1,35.3,0.2,98.4,0.1,(X),,(X),,60.9,0.1,(X),,(X),,16.9,0.1,(X),,(X),,44,0.1,(X),,(X),,0.2,,(X),,(X),,0.9,,(X),,(X),
2005,0400000US08,8,Colorado,4562244,,2283293,3084,2278951,3084,7.4,0.1,7.5,0.1,7.3,0.1,6.9,0.2,7,0.2,6.9,0.2,7.3,0.1,7.5,0.2,7,0.2,6.6,0.1,6.7,0.1,6.4,0.1,6.9,0.1,7,0.1,6.7,0.1,7.6,0.1,7.9,0.1,7.3,0.1,7.9,0.1,8.2,0.1,7.6,0.1,7.3,0.2,7.5,0.3,7.1,0.2,8.1,0.2,8.1,0.3,8.1,0.2,7.8,0.1,7.7,0.1,7.8,0.1,7,0.1,6.9,0.1,7,0.1,5.9,0.1,5.8,0.2,5.9,0.1,3.8,0.1,3.8,0.2,3.9,0.1,3,0.1,2.8,0.1,3.2,0.1,2.4,0.1,2.3,0.1,2.4,0.1,1.9,0.1,1.6,0.1,2.2,0.1,1.4,0.1,1.1,0.1,1.7,0.1,1,0.1,0.6,0.1,1.4,0.1,14.2,0.1,14.4,0.1,13.9,0.1,4.2,0.1,4.2,0.1,4.1,0.1,9.2,0.1,9.5,0.1,9,0.1,44.3,0.1,45.4,0.1,43.2,0.1,76.9,0.1,76.7,0.1,77.2,0.2,74.2,0.1,73.9,0.1,74.6,0.1,13.5,0.1,12.3,0.2,14.8,0.1,11.9,0.1,10.7,0.2,13.1,0.1,9.7,0.1,8.5,0.1,10.9,0.1,4.3,0.1,3.4,0.1,5.3,0.1,34.7,0.2,34,0.2,35.5,0.2,100.2,0.3,(X),,(X),,55,0.1,(X),,(X),,15,0.1,(X),,(X),,40,0.1,(X),,(X),,0.2,,(X),,(X),,0.6,,(X),,(X),
2005,0400000US09,9,Connecticut,3394751,,1645607,1440,1749144,1440,6.2,0.1,6.6,0.1,5.9,0.1,6.5,0.2,6.8,0.3,6.3,0.2,7.3,0.2,7.8,0.3,6.8,0.2,6.6,0.1,7,0.1,6.2,0.1,5.6,0.1,5.8,0.1,5.4,0.1,5.5,0.1,5.7,0.1,5.3,0.1,6,0.1,6,0.1,6,0.1,7.4,0.2,7.3,0.3,7.5,0.2,8.6,0.2,8.7,0.3,8.6,0.2,8.6,0.1,8.6,0.1,8.5,0.1,7.3,0.1,7.4,0.1,7.3,0.1,6.4,0.2,6.3,0.2,6.5,0.2,4.9,0.1,4.8,0.2,5,0.2,3.3,0.1,3.1,0.1,3.5,0.1,2.9,0.1,2.6,0.1,3.1,0.1,2.8,0.1,2.5,0.1,3.1,0.2,2.3,0.1,1.8,0.1,2.7,0.2,1.7,0.1,1.2,0.1,2.2,0.2,13.8,0.1,14.6,0.1,13.1,0.1,4.4,0.1,4.7,0.1,4.2,0.1,7.8,0.1,8.1,0.1,7.4,0.1,39.7,0.1,40.6,0.1,38.9,0.1,78.4,0.1,77.3,0.1,79.5,0.1,75.5,0.1,74.2,0.1,76.8,0.1,17.9,0.2,15.9,0.2,19.8,0.2,15.9,0.1,14.1,0.2,17.6,0.2,13,0.1,11.2,0.1,14.8,0.1,6.8,0.1,5.4,0.1,8.1,0.1,39.3,0.2,38,0.2,40.4,0.2,94.1,0.2,(X),,(X),,60,0.1,(X),,(X),,20.9,0.1,(X),,(X),,39.2,0.1,(X),,(X),,0.1,,(X),,(X),,0.8,,(X),,(X),
2005,0400000US10,10,Delaware,818587,,396855,962,421732,962,6.8,0.1,7,0.1,6.6,0.1,6.4,0.3,6.4,0.5,6.3,0.4,6.6,0.3,7.2,0.5,6.2,0.4,6.2,0.2,6.8,0.2,5.7,0.2,6.7,0.1,6.9,0.2,6.4,0.2,6.7,0.1,6.6,0.2,6.8,0.1,6.4,0.1,6.4,0.1,6.4,0.2,7.3,0.3,7.3,0.5,7.2,0.5,8.2,0.4,8.2,0.5,8.1,0.5,7.9,0.1,7.8,0.2,8.1,0.2,6.8,0.1,6.8,0.2,6.8,0.2,6.1,0.3,6,0.3,6.1,0.4,4.9,0.3,4.7,0.3,5.2,0.4,3.8,0.2,3.8,0.3,3.7,0.3,3.4,0.2,3.1,0.3,3.7,0.3,2.8,0.2,2.4,0.2,3.2,0.3,1.9,0.2,1.6,0.2,2.2,0.3,1.2,0.2,0.9,0.2,1.4,0.2,13,0.1,13.6,0.1,12.5,0.1,4.1,0.1,4.4,0.1,3.8,0.2,8.8,0.1,9.3,0.2,8.3,0.1,41.5,0.2,42.3,0.3,40.6,0.2,78.7,0.2,77.8,0.3,79.6,0.3,76.1,0.1,75,0.2,77.2,0.2,18,0.3,16.5,0.3,19.3,0.4,15.9,0.2,14.4,0.3,17.3,0.3,13,0.1,11.8,0.1,14.2,0.1,5.9,0.1,4.9,0.1,6.8,0.1,37.9,0.3,36.8,0.3,38.9,0.3,94.1,0.4,(X),,(X),,58.5,0.2,(X),,(X),,20.7,0.2,(X),,(X),,37.9,0.1,(X),,(X),,0.1,,(X),,(X),,0.9,,(X),,(X),
2005,0400000US11,11,District of Columbia,515118,,242560,593,272558,593,7.3,0.1,7.9,0.1,6.8,0.1,5.4,0.4,5.9,0.5,5,0.5,5.9,0.4,6.1,0.6,5.8,0.5,4.1,0.2,4.8,0.3,3.5,0.3,5,0.2,5,0.4,5,0.3,11.3,0.1,10.9,0.2,11.7,0.2,9.2,0.1,9.1,0.2,9.2,0.1,8.3,0.5,8.3,0.8,8.3,0.7,7,0.5,7.7,0.7,6.3,0.7,6.9,0.1,7,0.2,6.7,0.2,6.7,0.1,6.8,0.3,6.6,0.1,6.2,0.4,6.1,0.5,6.3,0.5,4.6,0.3,4.2,0.5,4.9,0.5,3.5,0.3,3.4,0.4,3.7,0.4,2.7,0.2,2.3,0.3,2.9,0.3,2.7,0.2,2.2,0.3,3.2,0.4,1.8,0.2,1.1,0.3,2.4,0.4,1.4,0.2,1.1,0.3,1.7,0.3,11.3,0.1,12,0.2,10.7,0.3,3,0.1,3.1,0.2,2.9,0.2,6.1,0.1,6.7,0.2,5.7,0.2,44.9,0.2,45.9,0.3,44.1,0.2,80.2,0.2,79,0.3,81.3,0.3,78.3,0.1,77,0.2,79.5,0.2,16.7,0.4,14.4,0.5,18.8,0.5,14.6,0.3,12.4,0.4,16.5,0.4,12.1,0.1,10.2,0.2,13.9,0.1,5.9,0.1,4.5,0.2,7.3,0.2,35.9,0.2,35.1,0.2,36.6,0.3,89,0.4,(X),,(X),,51,0.3,(X),,(X),,18.3,0.2,(X),,(X),,32.7,0.1,(X),,(X),,0.3,,(X),,(X),,1.4,,(X),,(X),
2005,0400000US12,12,Florida,17382511,,8466292,6005,8916219,6005,6.4,0.1,6.7,0.1,6.1,0.1,6.2,0.1,6.5,0.1,5.9,0.1,6.6,0.1,7,0.1,6.3,0.1,6.4,0.1,6.7,0.1,6.1,0.1,6.2,0.1,6.4,0.1,5.9,0.1,5.9,0.1,6,0.1,5.7,0.1,6.1,0.1,6.2,0.1,6,0.1,6.8,0.1,6.9,0.1,6.7,0.1,7.6,0.1,7.7,0.1,7.5,0.1,7.4,0.1,7.5,0.1,7.4,0.1,6.6,0.1,6.5,0.1,6.7,0.1,6.1,0.1,5.9,0.1,6.2,0.1,5.1,0.1,4.9,0.1,5.3,0.1,4.6,0.1,4.4,0.1,4.7,0.1,4,0.1,3.8,0.1,4.2,0.1,3.6,0.1,3.2,0.1,3.9,0.1,2.6,0.1,2.3,0.1,2.9,0.1,1.8,0.1,1.4,0.1,2.3,0.1,12.8,0.1,13.5,0.1,12.2,0.1,4.1,0.1,4.2,0.1,3.9,0.1,8.5,0.1,8.9,0.1,8.2,0.1,39,0.1,39.9,0.1,38,0.1,79.4,0.1,78.4,0.1,80.4,0.1,76.7,0.1,75.6,0.1,77.8,0.1,21.7,0.1,20,0.1,23.4,0.1,19.6,0.1,18,0.1,21.2,0.1,16.6,0.1,15.1,0.1,18,0.1,8,0.1,6.9,0.1,9.1,0.1,39.5,0.2,38.2,0.1,40.8,0.2,95,0.1,(X),,(X),,66.3,0.1,(X),,(X),,27.6,0.1,(X),,(X),,38.7,0.1,(X),,(X),,0.2,,(X),,(X),,0.9,,(X),,(X),
2005,0400000US13,13,Georgia,8821142,,4321977,5778,4499165,5778,7.9,0.1,8.2,0.1,7.6,0.1,7.1,0.1,7.4,0.2,6.7,0.2,7.4,0.1,7.6,0.2,7.1,0.2,6.9,0.1,7.2,0.1,6.5,0.1,7,0.1,7.1,0.1,6.8,0.1,7.2,0.1,7.5,0.1,7.1,0.1,7.8,0.1,7.7,0.1,7.8,0.1,7.8,0.2,7.9,0.2,7.6,0.2,8.4,0.2,8.3,0.2,8.4,0.2,7.5,0.1,7.4,0.1,7.5,0.1,6.4,0.1,6.3,0.1,6.5,0.1,5.6,0.1,5.5,0.1,5.7,0.1,4.1,0.1,3.9,0.1,4.2,0.1,3.1,0.1,3,0.1,3.2,0.1,2.4,0.1,2.1,0.1,2.6,0.1,1.7,0.1,1.4,0.1,2,0.1,1.2,0.1,0.8,0.1,1.5,0.1,0.8,0.1,0.5,0.1,1.1,0.1,14.4,0.1,15,0.1,13.8,0.1,4.4,0.1,4.6,0.1,4.1,0.1,9.5,0.1,9.7,0.1,9.2,0.1,45,0.1,45.7,0.1,44.2,0.1,76.1,0.1,75.1,0.1,77.1,0.1,73.3,0.1,72.2,0.1,74.4,0.1,13.3,0.1,11.8,0.1,14.6,0.1,11.5,0.1,10.2,0.1,12.9,0.1,9.2,0.1,7.9,0.1,10.5,0.1,3.7,0.1,2.7,0.1,4.7,0.1,34.3,0.1,33.4,0.2,35.3,0.1,96.1,0.3,(X),,(X),,55.9,0.1,(X),,(X),,14.3,0.1,(X),,(X),,41.6,0.1,(X),,(X),,0.2,,(X),,(X),,1,,(X),,(X),
2005,0400000US15,15,Hawaii,1238158,,611556,1296,626602,1296,7.3,0.1,7.6,0.1,6.9,0.1,6.2,0.2,6.3,0.4,6.1,0.4,6.7,0.2,7.1,0.4,6.2,0.3,6.3,0.1,6.6,0.2,6,0.2,6.6,0.2,7,0.3,6.3,0.2,6.1,0.2,6.5,0.2,5.7,0.2,6.2,0.1,6.5,0.1,5.9,0.1,6.5,0.3,6.2,0.4,6.8,0.3,7.7,0.3,8.1,0.4,7.4,0.3,7.5,0.1,7.5,0.1,7.6,0.2,7.5,0.1,7.5,0.1,7.5,0.1,6.7,0.2,6.9,0.3,6.6,0.3,5,0.2,4.9,0.3,5.2,0.3,3.3,0.2,3.2,0.2,3.4,0.2,2.9,0.1,2.6,0.2,3.3,0.2,3.1,0.2,2.5,0.2,3.8,0.2,2.5,0.2,2,0.2,3,0.2,1.8,0.2,1.3,0.2,2.3,0.2,12.8,0.1,13.4,0.1,12.3,0.1,4,0.1,4.2,0.1,3.8,0.1,8.9,0.1,9.4,0.2,8.5,0.2,39.5,0.1,40.8,0.2,38.1,0.2,78.5,0.1,77.6,0.2,79.4,0.2,75.9,0.1,74.8,0.2,77,0.2,18.7,0.2,16.4,0.3,20.9,0.3,16.4,0.2,14.2,0.3,18.5,0.3,13.6,0.1,11.5,0.1,15.7,0.1,7.4,0.1,5.7,0.1,9,0.1,38.5,0.3,37,0.4,40,0.3,97.6,0.4,(X),,(X),,60.7,0.2,(X),,(X),,21.9,0.1,(X),,(X),,38.7,0.1,(X),,(X),,0.4,,(X),,(X),,1.2,,(X),,(X),
2005,0400000US16,16,Idaho,1395634,,695097,2096,700537,2096,7.6,0.1,7.9,0.2,7.3,0.2,7,0.2,7.1,0.3,6.8,0.3,7.5,0.2,7.9,0.4,7.2,0.3,7.5,0.1,7.7,0.2,7.2,0.2,7.6,0.2,7.4,0.2,7.8,0.2,6.9,0.1,7.1,0.2,6.7,0.2,6.4,0.1,6.5,0.2,6.4,0.2,6.2,0.3,6.4,0.4,6.1,0.4,7.5,0.3,7.2,0.4,7.7,0.4,7.3,0.1,7.4,0.2,7.3,0.1,7.1,0.1,7.1,0.2,7,0.1,5.8,0.2,5.7,0.3,5.8,0.3,4.4,0.2,4.5,0.3,4.4,0.3,3.4,0.2,3.4,0.2,3.4,0.2,2.8,0.2,2.7,0.2,3,0.2,2.2,0.1,2,0.2,2.4,0.2,1.6,0.1,1.3,0.1,1.9,0.2,1.2,0.1,0.9,0.1,1.5,0.2,14.5,0.1,15,0.2,14,0.1,4.6,0.1,4.7,0.1,4.5,0.1,10.4,0.1,10.4,0.2,10.5,0.2,42.1,0.2,42.3,0.3,41.9,0.3,76.4,0.2,75.5,0.3,77.2,0.3,73.3,0.1,72.4,0.2,74.1,0.2,15.7,0.2,14.7,0.3,16.6,0.3,13.8,0.2,12.8,0.3,14.8,0.3,11.2,0.1,10.3,0.1,12.2,0.1,5,0.1,4.2,0.1,5.8,0.1,34.6,0.2,33.9,0.3,35.5,0.3,99.2,0.6,(X),,(X),,61.2,0.3,(X),,(X),,18.1,0.2,(X),,(X),,43.1,0.2,(X),,(X),,0.2,,(X),,(X),,0.5,,(X),,(X),
2005,0400000US17,17,Illinois,12440351,,6090298,4022,6350053,4022,7.2,0.1,7.5,0.1,7,0.1,7,0.1,7.3,0.1,6.7,0.1,7.4,0.1,7.7,0.1,7,0.1,6.8,0.1,7,0.1,6.5,0.1,6.7,0.1,6.9,0.1,6.5,0.1,6.9,0.1,7.1,0.1,6.7,0.1,7.1,0.1,7.3,0.1,7,0.1,7.1,0.1,7.2,0.1,6.9,0.1,7.9,0.1,7.9,0.1,7.9,0.1,7.7,0.1,7.7,0.1,7.7,0.1,6.7,0.1,6.7,0.1,6.8,0.1,5.7,0.1,5.6,0.1,5.8,0.1,4.3,0.1,4.2,0.1,4.4,0.1,3.3,0.1,3.1,0.1,3.4,0.1,2.8,0.1,2.4,0.1,3.1,0.1,2.4,0.1,2.1,0.1,2.7,0.1,1.8,0.1,1.4,0.1,2.1,0.1,1.3,0.1,0.8,0.1,1.8,0.1,14.4,0.1,15,0.1,13.7,0.1,4.4,0.1,4.5,0.1,4.2,0.1,9.1,0.1,9.4,0.1,8.7,0.1,42.4,0.1,43.5,0.1,41.5,0.1,76.9,0.1,75.9,0.1,77.9,0.1,74,0.1,72.9,0.1,75.1,0.1,15.8,0.1,14,0.1,17.6,0.1,14,0.1,12.2,0.1,15.7,0.1,11.5,0.1,9.8,0.1,13.2,0.1,5.5,0.1,4.3,0.1,6.6,0.1,35.6,0.2,34.4,0.2,36.9,0.1,95.9,0.1,(X),,(X),,60.1,0.1,(X),,(X),,18.5,0.1,(X),,(X),,41.6,0.1,(X),,(X),,0.2,,(X),,(X),,0.9,,(X),,(X),
2005,0400000US18,18,Indiana,6093372,,2991900,3384,3101472,3384,7.1,0.1,7.3,0.1,6.8,0.1,7.2,0.1,7.3,0.2,7,0.2,7.5,0.1,8,0.1,7,0.2,6.7,0.1,7.1,0.1,6.3,0.1,6.6,0.1,6.8,0.1,6.5,0.1,6.9,0.1,7,0.1,6.7,0.1,6.5,0.1,6.6,0.1,6.4,0.1,6.9,0.1,7,0.2,6.9,0.2,7.6,0.1,7.7,0.2,7.6,0.2,7.7,0.1,7.8,0.1,7.7,0.1,7,0.1,7,0.1,6.9,0.1,6,0.1,5.9,0.1,6,0.1,4.4,0.1,4.3,0.1,4.5,0.1,3.5,0.1,3.3,0.1,3.7,0.1,2.8,0.1,2.5,0.1,3.1,0.1,2.4,0.1,2,0.1,2.8,0.1,1.9,0.1,1.6,0.1,2.3,0.1,1.3,0.1,0.9,0.1,1.7,0.1,14.7,0.1,15.3,0.1,14.1,0.1,4.4,0.1,4.7,0.1,4.2,0.1,8.9,0.1,9.2,0.1,8.6,0.1,41.3,0.1,42.2,0.1,40.4,0.1,76.7,0.1,75.8,0.1,77.6,0.1,73.9,0.1,72.8,0.1,74.9,0.1,16.3,0.1,14.6,0.1,18.1,0.1,14.5,0.1,12.8,0.1,16.1,0.1,11.9,0.1,10.3,0.1,13.6,0.1,5.7,0.1,4.5,0.1,6.8,0.1,36.1,0.1,35,0.1,37.2,0.1,96.5,0.2,(X),,(X),,61.5,0.1,(X),,(X),,19.3,0.1,(X),,(X),,42.2,0.1,(X),,(X),,0.2,,(X),,(X),,0.9,,(X),,(X),
2005,0400000US19,19,Iowa,2862541,,1409206,2180,1453335,2180,6.4,0.1,6.6,0.1,6.2,0.1,6.2,0.1,6.3,0.2,6,0.2,6.6,0.1,6.9,0.2,6.2,0.2,6.6,0.1,7,0.1,6.1,0.1,7,0.1,7.1,0.1,6.8,0.2,6.7,0.1,6.9,0.1,6.6,0.1,6,0.1,6.1,0.1,5.9,0.1,6.4,0.2,6.5,0.2,6.4,0.2,7.7,0.2,7.9,0.3,7.5,0.2,7.9,0.1,8,0.1,7.9,0.1,7.5,0.1,7.6,0.1,7.4,0.1,6.3,0.1,6.3,0.2,6.2,0.2,4.7,0.1,4.6,0.2,4.7,0.2,3.6,0.1,3.4,0.1,3.9,0.1,3.3,0.1,3,0.1,3.7,0.2,3,0.1,2.8,0.1,3.3,0.2,2.3,0.1,1.8,0.1,2.7,0.1,1.7,0.1,1.1,0.1,2.3,0.2,12.7,0.1,13.2,0.1,12.3,0.1,4.2,0.1,4.4,0.1,4,0.1,9.3,0.1,9.8,0.1,8.9,0.1,40.5,0.1,41.6,0.1,39.4,0.1,79.5,0.1,78.9,0.1,80.1,0.2,76.7,0.1,75.8,0.1,77.5,0.1,18.7,0.1,16.7,0.2,20.7,0.2,16.8,0.1,14.7,0.2,18.8,0.2,14,0.1,12.1,0.1,16,0.1,7.1,0.1,5.7,0.1,8.4,0.1,38.6,0.2,37.5,0.2,39.7,0.2,97,0.3,(X),,(X),,59.7,0.1,(X),,(X),,22.4,0.1,(X),,(X),,37.3,0.1,(X),,(X),,0.2,,(X),,(X),,0.6,,(X),,(X),
2005,0400000US20,20,Kansas,2662616,,1315990,2669,1346626,2669,7,0.1,7.3,0.1,6.8,0.1,6.8,0.2,6.9,0.3,6.7,0.2,7,0.2,7.5,0.2,6.6,0.2,6.9,0.1,7.1,0.2,6.7,0.1,7.4,0.1,7.6,0.2,7.3,0.2,7,0.1,7.2,0.1,6.8,0.1,6.3,0.1,6.4,0.1,6.2,0.2,6.8,0.2,6.8,0.3,6.7,0.3,7.4,0.2,7.4,0.3,7.4,0.3,7.8,0.1,7.8,0.1,7.8,0.1,7.1,0.1,7.2,0.1,7.1,0.1,5.8,0.1,5.9,0.2,5.8,0.2,4.2,0.1,4.1,0.2,4.3,0.2,3.4,0.1,3.3,0.2,3.5,0.2,2.9,0.1,2.5,0.1,3.2,0.2,2.6,0.1,2.2,0.1,3,0.1,2,0.1,1.7,0.1,2.3,0.1,1.5,0.1,1.1,0.1,1.9,0.1,13.8,0.1,14.4,0.1,13.3,0.1,4.4,0.1,4.5,0.1,4.2,0.1,10,0.1,10.1,0.2,9.8,0.1,41.7,0.1,42.4,0.2,41,0.2,77.6,0.1,76.8,0.2,78.4,0.2,74.8,0.1,73.9,0.1,75.7,0.1,16.6,0.1,15,0.2,18.2,0.2,14.8,0.1,13.3,0.2,16.3,0.2,12.4,0.1,10.9,0.1,13.9,0.1,6.1,0.1,5,0.1,7.2,0.1,36.1,0.2,35.1,0.2,37.2,0.2,97.7,0.4,(X),,(X),,60.3,0.2,(X),,(X),,19.9,0.1,(X),,(X),,40.4,0.1,(X),,(X),,0.2,,(X),,(X),,0.5,,(X),,(X),
